"","fecha","codigo","año","mes","ESTACION","TIPO","cota..m.","latitude","longitude","hum","freez","rain","lev_max","lev_mid","lev_min","rain_1mm","rain_cum","rain_max_10","rain_max_day","temp_avg","temp_max_abs","temp_max_avg","temp_min_abs","wind_avg","wind_max","wind_max_avg","sun"
"4642",2017-01-01,"C0EA",2017,1,"Belauntza","C",105,43.1557013546906,-2.39275161967591,89.3,15,12,1.064,0.353,0,8,306.1,3.2,74.3,5.4,19.9,10.2,1.9,5.9,61.2,42.2,5
"4643",2019-02-01,"C0EA",2019,2,"Belauntza","C",105,43.1557013546906,-2.39275161967591,79.1,0,9,0.747,0.332,0.229,8,58.2,2.6,27.3,9,25.8,16.8,3.6,14.6,61.9,37.1,16.5
"4644",2018-08-01,"C0EA",2018,8,"Belauntza","C",105,43.1557013546906,-2.39275161967591,86.1,0,13,0.228,0.197,0,10,45.9,2.5,13.4,20.6,36.4,26.2,16.1,5.5,61.9,32.3,17.2
"4645",2016-05-01,"C0EA",2016,5,"Belauntza","C",105,43.1557013546906,-2.39275161967591,79.1,0,23,0.282,0.239,0,13,84.3,2.9,18.1,16.4,31,21.9,11.8,14.3,77,33.4,4.1
"4646",2018-02-01,"C0EA",2018,2,"Belauntza","C",105,43.1557013546906,-2.39275161967591,89,9,21,1.082,0.465,0,20,340.9,1.8,74.6,5.4,21,9.1,2.2,5.2,90.4,32.3,4.1
"4647",2016-01-01,"C0EA",2016,1,"Belauntza","C",105,43.1557013546906,-2.39275161967591,83.1,0,22,0.444,0.242,0,16,119.1,2.1,23.4,9.3,19.1,13.7,5.4,4,71.3,39.3,4
"4648",2018-10-01,"C0EA",2018,10,"Belauntza","C",105,43.1557013546906,-2.39275161967591,88.5,0,15,0.478,0.183,0,11,193.5,6,43.1,13.9,28.7,19.2,10,5.1,61.9,37.9,15
"4649",2017-08-01,"C0EA",2017,8,"Belauntza","C",105,43.1557013546906,-2.39275161967591,83.7,0,16,0.311,0.161,0,9,101.7,10.5,26.8,20.6,36,26.4,16.2,5.1,61.2,30.6,16.3
"4650",2016-12-01,"C0EA",2016,12,"Belauntza","C",105,43.1557013546906,-2.39275161967591,93.4,2,7,0.253,0.196,0,6,32.6,1.3,13.5,8.5,19.7,13.3,5.2,5,78.5,41,4.7
"4651",2019-12-01,"C0EA",2019,12,"Belauntza","C",105,43.1557013546906,-2.39275161967591,86.5,4,15,0.836,0.313,0.258,11,126.2,3.3,51.4,8.5,21,12.9,4.9,9.5,61.9,36.6,15.8
"4652",2017-10-01,"C0EA",2017,10,"Belauntza","C",105,43.1557013546906,-2.39275161967591,91.7,0,14,0.25,0.181,0,9,90.5,1.6,30.4,15,28.3,21.5,10.9,4.9,82.4,42.8,15.6
"4653",2018-06-01,"C0EA",2018,6,"Belauntza","C",105,43.1557013546906,-2.39275161967591,87.4,0,23,0.454,0.271,0,16,109.1,3.1,17.9,18.2,30.3,23.1,13.9,5.5,61.2,37.6,15.5
"4654",NA,"C0EA",NA,NA,"Belauntza","C",105,43.1557013546906,-2.39275161967591,98.7,0,14,0.274,0.165,0.134,11,77.2,2.9,21.6,18,29.8,24.2,13.3,5.1,52.9,31.6,18.9
"4655",2019-06-01,"C0EA",2019,6,"Belauntza","C",105,43.1557013546906,-2.39275161967591,80.5,0,11,0.368,0.229,0.2,8,73.7,2,26.2,17.9,37.5,24.8,12.3,6.8,59,34.5,8
"4656",2017-03-01,"C0EA",2017,3,"Belauntza","C",105,43.1557013546906,-2.39275161967591,78.9,0,14,0.93,0.304,0,13,164.8,2,55.1,12.6,28.1,18.6,7.6,14.5,61.9,32.5,18
"4657",2017-05-01,"C0EA",2017,5,"Belauntza","C",105,43.1557013546906,-2.39275161967591,77.1,0,13,0.308,0.206,0,8,53,1.9,20.2,18.3,36.6,24.8,12.7,5.4,62.6,37.7,10.4
"4658",2016-06-01,"C0EA",2016,6,"Belauntza","C",105,43.1557013546906,-2.39275161967591,82,0,10,0.298,0.212,0,9,65.3,6.8,23.6,19.3,37.2,24.5,14.9,6.1,61.9,27.9,15.5
"4659",2019-05-01,"C0EA",2019,5,"Belauntza","C",105,43.1557013546906,-2.39275161967591,83,0,20,0.969,0.259,0.191,14,117.5,1.4,30.6,13.2,27.8,18.6,8.2,5.4,58.3,30.1,17.7
"4660",2016-03-01,"C0EA",2016,3,"Belauntza","C",105,43.1557013546906,-2.39275161967591,78.5,0,22,0.782,0.393,0,20,250.4,3.3,44.6,8.8,23.9,12.9,5.2,5.9,61.9,34.6,9.3
"4661",2019-08-01,"C0EA",2019,8,"Belauntza","C",105,43.1557013546906,-2.39275161967591,88.4,0,18,0.374,0.185,0.156,11,83.2,8.7,29.1,20.3,33.7,26.3,15.8,6.1,90.4,38.4,16.8
"4662",NA,"C0EA",NA,NA,"Belauntza","C",105,43.1557013546906,-2.39275161967591,84.4,0,10,0.224,0.171,0,6,42.8,2.5,15.6,19.5,33.6,26.3,14.6,6.1,85,32.8,17.9
"4663",2017-02-01,"C0EA",2017,2,"Belauntza","C",105,43.1557013546906,-2.39275161967591,81.9,0,13,0.452,0.288,0,11,112.6,2.2,26.4,10.7,20.8,16.5,6,14.5,61.9,33.3,4.4
"4664",2019-11-01,"C0EA",2019,11,"Belauntza","C",105,43.1557013546906,-2.39275161967591,82.9,0,26,0.731,0.374,0.168,22,380.5,3.4,51,9.5,22.9,13.2,6.6,6.8,61.9,27.1,3.9
"4665",2016-08-01,"C0EA",2016,8,"Belauntza","C",105,43.1557013546906,-2.39275161967591,81.7,0,13,0.222,0.166,0,8,58.8,2.8,13.6,21.6,37.6,28.5,16.3,5.4,61.9,27.1,19.3
"4666",2019-04-01,"C0EA",2019,4,"Belauntza","C",105,43.1557013546906,-2.39275161967591,79.5,0,18,0.506,0.262,0.219,14,134.4,3.2,21.4,11.9,24.5,17.4,7.1,4.8,52.9,35,18.9
"4667",2018-05-01,"C0EA",2018,5,"Belauntza","C",105,43.1557013546906,-2.39275161967591,86,0,19,0.366,0.278,0,17,111.1,3.5,18.7,14.3,26,18.9,10.2,5.7,77,34.9,15
"4668",2016-11-01,"C0EA",2016,11,"Belauntza","C",105,43.1557013546906,-2.39275161967591,91.7,0,19,0.596,0.254,0,13,252.5,2.9,75.3,10.7,22.4,14.8,7.2,13.3,63.7,42.4,4.1
"4669",2017-04-01,"C0EA",2017,4,"Belauntza","C",105,43.1557013546906,-2.39275161967591,75.8,0,9,0.406,0.254,0,7,83.5,2.7,22.1,13.4,29.1,19.8,7.6,14.7,88.6,43.8,11.1
"4670",NA,"C0EA",NA,NA,"Belauntza","C",105,43.1557013546906,-2.39275161967591,89.1,0,18,0.488,0.2,0,16,107.4,1.6,18.9,16.5,28.6,22.4,12,5.4,83.9,42.9,9.5
"4671",NA,"C0EA",NA,NA,"Belauntza","C",105,43.1557013546906,-2.39275161967591,86,0,14,0.254,0.163,0,14,114.9,2.5,25.8,19.9,38.6,26.6,15.2,5.4,64.4,36.3,15.4
"4672",2018-12-01,"C0EA",2018,12,"Belauntza","C",105,43.1557013546906,-2.39275161967591,93.3,0,13,0.582,0.249,0,8,87.2,3.7,31.4,8.5,17.1,12.7,4.8,5.1,61.9,34.9,16.4
"4673",2018-01-01,"C0EA",2018,1,"Belauntza","C",105,43.1557013546906,-2.39275161967591,93.3,2,23,0.617,0.412,0,22,277.4,2.4,69.8,7.8,18.3,11.8,4.8,6.8,52.9,29.6,3.9
"4674",2016-02-01,"C0EA",2016,2,"Belauntza","C",105,43.1557013546906,-2.39275161967591,81.6,2,19,0.973,0.337,0,18,280,4.3,68.4,8.3,20.7,12.8,4.6,5.5,79.2,41,5.9
"4675",2019-10-01,"C0EA",2019,10,"Belauntza","C",105,43.1557013546906,-2.39275161967591,88.1,0,17,0.344,0.174,0.138,13,108.9,3.6,23,15.2,29.2,21.1,11.3,6.4,83.9,43.2,5.9
"4676",2018-03-01,"C0EA",2018,3,"Belauntza","C",105,43.1557013546906,-2.39275161967591,72.9,1,23,0.504,0.319,0,21,111.4,2.1,11.8,10,19.3,14.3,5.9,6.8,52.9,44.8,10
"4677",2019-01-01,"C0EA",2019,1,"Belauntza","C",105,43.1557013546906,-2.39275161967591,91.3,6,24,0.841,0.335,0.188,16,323.2,3.4,55.7,6,17.2,9,3.3,13.9,73.1,42.8,6
"4678",2018-11-01,"C0EA",2018,11,"Belauntza","C",105,43.1557013546906,-2.39275161967591,87.1,0,19,0.54,0.224,0,14,115,2.7,40.1,10.7,20.9,15.7,6.7,6.1,88.6,42.8,9.5
"4679",2017-07-01,"C0EA",2017,7,"Belauntza","C",105,43.1557013546906,-2.39275161967591,82.8,0,15,0.264,0.171,0,9,54.5,8,22.4,20.7,37.4,25.9,16.6,6.1,61.9,38.4,17.7
"4680",2019-03-01,"C0EA",2019,3,"Belauntza","C",105,43.1557013546906,-2.39275161967591,75.9,0,11,0.436,0.252,0.224,11,71.1,2.5,14.2,10.5,26.9,17,4.6,8,61.9,37.9,9.8
"4681",2016-08-01,"C0EC",2016,8,"Lasarte","C",18,43.2454342870835,-2.38280584662959,79.4,0,12,0.463,0.341,0,9,41.9,3.3,9.6,20.5,37.1,26.3,15.8,5,48.6,25,17.9
"4682",2017-04-01,"C0EC",2017,4,"Lasarte","C",18,43.2454342870835,-2.38280584662959,74.9,0,8,1.115,0.539,0,7,79.4,3.8,16.9,12.1,28.7,16.9,7.1,6.1,64.1,27.8,17.4
"4683",NA,"C0EC",NA,NA,"Lasarte","C",18,43.2454342870835,-2.38280584662959,82.1,0,15,0.753,0.373,0,11,112.5,4.4,29.7,19.1,37.1,24.6,14.9,5.8,59,27.7,14.7
"4684",2017-08-01,"C0EC",2017,8,"Lasarte","C",18,43.2454342870835,-2.38280584662959,82.6,0,19,0.993,0.385,0,11,150.8,11,53.9,19.9,36.2,24.6,16.1,5,47.9,25.1,16.2
"4685",2016-04-01,"C0EC",2016,4,"Lasarte","C",18,43.2454342870835,-2.38280584662959,70.9,0,20,1.361,0.746,0,13,75.3,3.8,13.2,12.1,23.1,16.4,8.1,7.1,64.1,35.9,12.8
"4686",2018-11-01,"C0EC",2018,11,"Lasarte","C",18,43.2454342870835,-2.38280584662959,75.3,0,19,1.281,0.556,0,14,118.7,3.4,39.4,12.3,22,16.4,8.3,7.5,67,40.6,5.6
"4687",NA,"C0EC",NA,NA,"Lasarte","C",18,43.2454342870835,-2.38280584662959,84.2,0,10,0.493,0.343,0,6,55.3,6.1,25.3,19.3,34.3,24.6,15.2,4.8,56.5,23,14.5
"4688",2016-10-01,"C0EC",2016,10,"Lasarte","C",18,43.2454342870835,-2.38280584662959,84.9,0,10,0.701,0.346,0,5,41.2,7,18,14.8,26.6,19.9,10.7,5,61.9,23.7,9.2
"4689",NA,"C0EC",NA,NA,"Lasarte","C",18,43.2454342870835,-2.38280584662959,85.5,0,16,1.118,0.495,0,12,121.6,3.2,38.2,16.6,30,21.6,12.9,5.1,40.3,24.1,12.5
"4690",2016-11-01,"C0EC",2016,11,"Lasarte","C",18,43.2454342870835,-2.38280584662959,86.4,0,19,1.952,0.658,0,15,285.8,5.6,62.2,10.6,22.6,14.3,7.6,6.3,70.9,32.3,5
"4691",2016-05-01,"C0EC",2016,5,"Lasarte","C",18,43.2454342870835,-2.38280584662959,74.3,0,19,0.628,0.492,0,15,83.8,4.6,15.5,15.5,29.4,19.9,11.3,6.2,66.2,32.1,16.8
"4692",2018-02-01,"C0EC",2018,2,"Lasarte","C",18,43.2454342870835,-2.38280584662959,86.5,5,20,3.398,1.289,0,20,308.2,3.2,57.1,6.1,19.3,9.2,3.1,6.7,61.2,31.7,5.8
"4693",2016-02-01,"C0EC",2016,2,"Lasarte","C",18,43.2454342870835,-2.38280584662959,79,1,21,3.926,0.959,0,18,305.2,2.4,62.5,9.4,20.8,13.4,5.9,7.5,71.6,37.1,6.2
"4694",2017-02-01,"C0EC",2017,2,"Lasarte","C",18,43.2454342870835,-2.38280584662959,75.5,0,13,1.446,0.7,0,11,92.6,2.8,17.8,10.6,19.8,15.1,6.3,7.4,79.2,41.9,7.5
"4695",2017-11-01,"C0EC",2017,11,"Lasarte","C",18,43.2454342870835,-2.38280584662959,83.6,0,16,1.529,0.761,0,14,267.9,9.3,53.6,10.4,22.4,15,6.9,6.8,49.7,32.5,5.5
"4696",2017-05-01,"C0EC",2017,5,"Lasarte","C",18,43.2454342870835,-2.38280584662959,74.7,0,14,0.546,0.409,0,9,70.5,3.9,21.9,16.8,34.1,22.3,11.9,5.8,48.2,28.3,19.8
"4697",2017-01-01,"C0EC",2017,1,"Lasarte","C",18,43.2454342870835,-2.38280584662959,81.9,13,10,3.84,0.919,0,9,230.6,3.4,58,5.9,20,10.4,2.2,7.4,79.2,33.7,5.2
"4698",2018-03-01,"C0EC",2018,3,"Lasarte","C",18,43.2454342870835,-2.38280584662959,68.6,0,24,1.364,0.79,0,18,117.1,4,15.2,10.6,19.7,14.4,6.5,8.4,76.7,42.7,9.6
"4699",2018-08-01,"C0EC",2018,8,"Lasarte","C",18,43.2454342870835,-2.38280584662959,84.5,0,11,0.43,0.39,0,10,45,2.8,8.1,20.5,34.8,24.9,16.6,4.9,33.8,21.8,17
"4700",2018-05-01,"C0EC",2018,5,"Lasarte","C",18,43.2454342870835,-2.38280584662959,85.2,0,18,1.016,0.62,0,15,114.3,5.2,23.1,14.2,25.8,18.2,10.7,4.8,42.8,22.8,13.7
"4701",2018-01-01,"C0EC",2018,1,"Lasarte","C",18,43.2454342870835,-2.38280584662959,85.5,0,24,1.972,1.135,0,22,280.8,1.9,64.5,9.1,19.6,12.7,6.1,7.1,64.4,33.9,4
"4702",2019-06-01,"C0EC",2019,6,"Lasarte","C",18,43.2454342870835,-2.38280584662959,78.7,0,12,0.746,0.469,0.333,7,67.1,2.4,28,17.6,35.1,23.2,13,5.3,47.5,26.7,18.7
"4703",2016-03-01,"C0EC",2016,3,"Lasarte","C",18,43.2454342870835,-2.38280584662959,78,0,21,2.886,1.047,0,18,246.7,2.2,36.1,9.4,24,13.4,6.1,7.2,67.3,35.9,8.7
"4704",2016-06-01,"C0EC",2016,6,"Lasarte","C",18,43.2454342870835,-2.38280584662959,80,0,11,0.75,0.453,0,7,40.8,2.3,9.3,17.9,36.7,22.1,13.9,5.3,49.3,25.3,18.3
"4705",2016-01-01,"C0EC",2016,1,"Lasarte","C",18,43.2454342870835,-2.38280584662959,75.3,0,21,1.214,0.609,0,18,132.3,2.1,15.7,10.9,20.6,15.1,7.2,8.7,73.4,43.2,4.1
"4706",2019-04-01,"C0EC",2019,4,"Lasarte","C",18,43.2454342870835,-2.38280584662959,76.8,0,19,0.984,0.585,0.374,17,115.7,3.5,21.7,12.1,24.8,16.6,8,6.5,70.9,34.3,14.5
"4707",2019-07-01,"C0EC",2019,7,"Lasarte","C",18,43.2454342870835,-2.38280584662959,83.8,0,14,0.564,0.388,0.316,10,92.7,5.7,25,20.3,40.8,24.4,16.6,4.9,50.4,23.9,16.8
"4708",2017-03-01,"C0EC",2017,3,"Lasarte","C",18,43.2454342870835,-2.38280584662959,74.4,0,16,2.637,0.712,0,12,156.8,3.9,34,12,25.8,16.6,7.9,6.8,58.7,36.6,10.1
"4709",2017-06-01,"C0EC",2017,6,"Lasarte","C",18,43.2454342870835,-2.38280584662959,82.1,0,19,0.774,0.424,0,12,71.8,2.6,13.3,19.4,37.8,23.9,15.4,4.8,47.2,25.8,15.5
"4710",2017-12-01,"C0EC",2017,12,"Lasarte","C",18,43.2454342870835,-2.38280584662959,86.5,2,22,2.199,1.022,0,21,258.5,4.3,40,8.1,18.9,12.3,5.2,6.9,72.4,34.6,3.5
"4711",2019-05-01,"C0EC",2019,5,"Lasarte","C",18,43.2454342870835,-2.38280584662959,82,0,18,2.031,0.588,0.309,15,164,2.4,48.7,13.2,26,17.2,9.1,5.6,50.4,27,17.7
"4712",2019-08-01,"C0EC",2019,8,"Lasarte","C",18,43.2454342870835,-2.38280584662959,83,0,17,0.762,0.382,0.3,13,81.3,6.6,24,20.2,35.4,25,16.3,4.7,43.2,22.2,16.3
"4713",2018-06-01,"C0EC",2018,6,"Lasarte","C",18,43.2454342870835,-2.38280584662959,86.4,0,21,0.899,0.608,0,11,94.2,3.4,34.3,18.1,31.1,22,14.4,4.7,56.9,23,15.5
"4714",2019-03-01,"C0EC",2019,3,"Lasarte","C",18,43.2454342870835,-2.38280584662959,70.5,0,12,0.895,0.544,0.349,10,83.8,3.7,18.8,11.1,25.7,16.4,6.1,7,61.9,32.2,13.4
"4715",2018-12-01,"C0EC",2018,12,"Lasarte","C",18,43.2454342870835,-2.38280584662959,80.2,0,12,1.738,0.585,0,8,88,1.9,32.4,10.8,19.7,14.6,7.5,7.4,67.3,32.4,3.8
"4716",NA,"C0EC",NA,NA,"Lasarte","C",18,43.2454342870835,-2.38280584662959,80.4,0,14,0.504,0.346,0.254,10,67.7,3.3,18.9,18.1,30.1,23.2,14,5.6,64.8,27.5,14.1
"4717",2016-07-01,"C0EC",2016,7,"Lasarte","C",18,43.2454342870835,-2.38280584662959,81.8,0,17,0.547,0.389,0,13,68,3.3,14,19.8,38.5,23.6,16.1,4.8,52.6,21.9,15.1
"4718",2016-12-01,"C0EC",2016,12,"Lasarte","C",18,43.2454342870835,-2.38280584662959,78.1,1,6,0.611,0.423,0,3,20.8,1.6,12.7,10.4,20,15,6.9,7.6,64.8,31.4,5
"4719",2019-01-01,"C0EC",2019,1,"Lasarte","C",18,43.2454342870835,-2.38280584662959,89,4,22,3.286,0.889,0.356,16,288.1,4.6,47.1,6.6,16.8,9.7,3.9,5.9,73.4,30.6,3.7
"4720",2019-10-01,"C0EC",2019,10,"Lasarte","C",18,43.2454342870835,-2.38280584662959,79.7,0,21,0.796,0.39,0.246,14,135.7,5.8,21.3,16.3,28.9,21.1,12.6,5.9,59.4,28.4,8.7
"4721",2017-10-01,"C0EC",2017,10,"Lasarte","C",18,43.2454342870835,-2.38280584662959,86,0,13,0.596,0.422,0,10,63.8,4.7,24,15.9,29.3,21.2,12.2,5.7,59.8,26,9.4
"4722",2017-07-01,"C0EC",2017,7,"Lasarte","C",18,43.2454342870835,-2.38280584662959,82.2,0,14,0.6,0.397,0,11,64.6,2.4,18.4,19.8,37.1,24,16.2,5.2,55.4,24.3,16.7
"4723",2019-02-01,"C0EC",2019,2,"Lasarte","C",18,43.2454342870835,-2.38280584662959,67.8,0,7,3.448,0.816,0.494,7,75.5,4.2,35.1,10.9,28.1,16.9,6,8.1,67,35.2,9.9
"4724",2019-11-01,"C0EC",2019,11,"Lasarte","C",18,43.2454342870835,-2.38280584662959,86.1,0,26,2.757,1.032,0.363,24,419.6,5.1,40.9,10.6,22.3,14.1,7.5,6.9,74.9,37.8,3.6
"4725",2018-10-01,"C0EC",2018,10,"Lasarte","C",18,43.2454342870835,-2.38280584662959,85.4,0,16,1.113,0.41,0,10,167.6,7.7,51,14.3,28.9,18.5,10.7,5.1,66.6,29.8,8.2
"4726",2018-04-01,"C0EC",2018,4,"Lasarte","C",18,43.2454342870835,-2.38280584662959,72.5,0,20,4.326,0.954,0,15,226,3.5,91.7,14.3,28.8,18.6,10,6.9,69.8,35.1,12.5
"4727",2018-07-01,"C0EC",2018,7,"Lasarte","C",18,43.2454342870835,-2.38280584662959,85.7,0,16,1.464,0.498,0,13,80.2,8.5,21.1,21.1,28,25.1,17.6,4.8,31.7,21.7,17.7
"4728",2019-12-01,"C0EC",2019,12,"Lasarte","C",18,43.2454342870835,-2.38280584662959,78.1,0,14,3.31,0.798,0.521,11,137,2.2,40.9,10.7,21.4,15.5,7.1,7.8,80.6,39.7,4.1
"4729",2018-02-01,"C0F0",2018,2,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,91,7,20,1.886,1.063,0,20,324.8,3.2,56,5.9,19.4,9.2,2.9,7,73.1,35.9,15.7
"4730",2016-07-01,"C0F0",2016,7,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,90.3,0,18,0.518,0.402,0,13,121,4.4,32.7,19.6,34.5,23.5,16.1,5.7,62.6,34.9,19.8
"4731",2019-12-01,"C0F0",2019,12,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,91.5,0,15,1.915,0.762,0.54,10,145.8,2.4,49.2,9.7,21.4,13.8,6.5,5.7,61.2,35.3,4
"4732",2017-11-01,"C0F0",2017,11,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,92.5,0,16,1.121,0.684,0,15,293.7,6.6,58.6,9.2,21.9,13.4,6,5.1,52.6,29.7,5.6
"4733",2018-06-01,"C0F0",2018,6,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,91.6,0,23,1.475,0.645,0,17,110.3,2.4,29.9,17.6,28.6,21.5,13.9,5.5,52.9,35,18.5
"4734",2016-10-01,"C0F0",2016,10,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,90.4,0,10,0.6,0.287,0,6,59.4,6.2,40.4,13.9,24,18.6,10.1,5.1,61.9,33.6,10
"4735",2019-06-01,"C0F0",2019,6,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,88.4,0,13,0.79,0.542,0.452,9,104.8,2.5,40.3,17.4,32.3,22.7,12.7,14.3,77,45.2,15.3
"4736",2019-07-01,"C0F0",2019,7,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,94.7,0,14,0.592,0.41,0.304,9,106.6,4.6,33,20.1,35.6,24.1,16.3,5.1,61.9,29.4,18
"4737",2016-05-01,"C0F0",2016,5,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,86.4,0,21,0.61,0.459,0,17,118.4,3.8,18.9,15.6,30.2,20.7,11.3,5.7,90.4,37.1,15.6
"4738",2017-03-01,"C0F0",2017,3,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,79.5,0,16,1.563,0.667,0,13,176.6,2.8,44,11.6,25.4,16.9,7.2,6.5,52.9,29.1,5.9
"4739",2017-10-01,"C0F0",2017,10,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,93.3,0,15,0.626,0.415,0,9,70.5,5.1,14.2,14.9,27,19.4,11.4,5.1,77,34.9,16.4
"4740",2016-01-01,"C0F0",2016,1,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,90.6,0,22,0.872,0.553,0,18,158,3.9,31.7,10.3,20.2,14.5,6.7,13.7,79.2,33.5,4
"4741",2019-02-01,"C0F0",2019,2,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,81.5,0,9,1.583,0.792,0.43,7,62.5,2.3,22.8,9.4,24.4,16.1,4.6,6.8,52.9,31.3,11.5
"4742",2017-12-01,"C0F0",2017,12,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,93.4,1,24,1.371,0.882,0,21,271.2,3.9,38.8,7.5,18.4,11.2,4.7,8.6,61.9,38.4,4
"4743",2017-06-01,"C0F0",2017,6,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,87.9,0,19,0.714,0.388,0,18,126.3,2.4,30.2,19,33.8,23.4,15.3,6.1,54.4,27.9,17.9
"4744",2019-10-01,"C0F0",2019,10,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,97.1,0,20,0.744,0.358,0.278,16,160.4,4.3,24.5,15.2,26.5,19.5,12,4.5,79.2,27.1,4.2
"4745",2018-10-01,"C0F0",2018,10,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,92.1,0,17,0.648,0.331,0,10,157.3,7.3,42.4,13.8,26.9,18.1,10.5,14.5,77,32.7,4.4
"4746",2018-07-01,"C0F0",2018,7,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,90.8,0,17,0.59,0.491,0,12,81.3,3.5,22.1,20.8,27.4,24.8,17.4,4.5,52.9,31.4,20.8
"4747",NA,"C0F0",NA,NA,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,94.9,0,12,0.482,0.306,0.272,11,73.7,3.5,22.8,17.6,29.2,22.6,13.7,5.5,61.9,32.3,20.5
"4748",2018-04-01,"C0F0",2018,4,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,79.5,0,19,2.068,0.828,0,12,233.2,2.2,102.1,13.8,28.6,18.6,9.4,5.9,78.5,43.7,5.9
"4749",2016-12-01,"C0F0",2016,12,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,88.5,2,6,0.582,0.468,0,4,23,1.1,12.1,8.6,19.8,12.9,5.1,4.6,61.9,27.1,4.7
"4750",2017-01-01,"C0F0",2017,1,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,89.1,16,11,2.163,0.721,0,9,246.9,2.6,57.9,4.9,18.5,9.2,1.6,5.9,52.6,29.7,5.4
"4751",2017-04-01,"C0F0",2017,4,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,79.7,0,9,0.86,0.541,0,7,90.1,3,20.9,11.8,26.9,17.3,6.7,5.9,81,43.7,5.2
"4752",2017-08-01,"C0F0",2017,8,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,89.8,0,18,0.802,0.356,0,15,185,15.4,75.1,19.2,29,23.7,15.6,6,54.4,31.8,17.7
"4753",2016-04-01,"C0F0",2016,4,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,84.7,0,20,1.054,0.633,0,15,91.4,2.7,14.9,12.1,23.6,17.1,7.7,5.7,61.2,42.4,18.8
"4754",2017-05-01,"C0F0",2017,5,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,81.8,0,15,0.504,0.389,0,10,95.1,5,30,16.3,32.8,22.2,11.4,5.9,61.2,31.3,19.3
"4755",2019-05-01,"C0F0",2019,5,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,89.4,0,18,2.028,0.611,0.352,16,204.7,5.7,68.1,13,26.3,17.5,8.8,7.4,61.2,35,6
"4756",2016-11-01,"C0F0",2016,11,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,92.2,0,17,1.122,0.636,0,15,306.4,4.6,66.2,9.7,17.8,13.2,6.8,9.1,63.7,32.7,18.9
"4757",NA,"C0F0",NA,NA,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,88,0,14,0.62,0.337,0,13,119.3,4.1,21.8,18.4,33,23.9,14.3,5.1,61.9,32.5,16.5
"4758",2016-03-01,"C0F0",2016,3,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,88.2,0,22,1.38,0.892,0,18,253.3,3.3,43.3,9.7,25.1,14,5.9,5.2,78.5,41.6,5.2
"4759",2018-08-01,"C0F0",2018,8,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,90.8,0,10,0.462,0.384,0,8,64.5,3.2,13.3,20.1,31.4,24.3,16.3,4.5,61.9,33.6,20.8
"4760",2018-01-01,"C0F0",2018,1,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,92,0,24,1.423,0.975,0,23,304.9,3.4,67.1,8.7,18.4,11.9,5.9,4.6,61.9,33.6,4.3
"4761",2018-12-01,"C0F0",2018,12,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,93.3,0,11,1.368,0.575,0,7,88.8,3.9,35.6,9.7,17.9,13.3,6.3,6.8,52.9,31.9,8
"4762",2019-11-01,"C0F0",2019,11,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,96.9,0,27,1.567,0.962,0.39,24,444.6,4.3,48.9,10.4,21,13.8,7.6,14.7,65.5,42.4,4.3
"4763",2017-02-01,"C0F0",2017,2,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,81.6,0,14,0.968,0.636,0,10,96.3,2.8,18.2,9.8,19.2,14.8,5.4,6,61.9,29.4,17.5
"4764",2017-07-01,"C0F0",2017,7,"Ereñozu","C",25,43.2402083605297,-2.33312604081399,88.3,0,15,0.542,0.362,0,11,73.3,4.3,17.5,19.3,34.1,23.3,16,6.1,71.6,37.1,17.9
